0.75,#,1,F,4
0.25,2,3,E,4
1,,,D,4
1,,,F,4
1,,,A,4
1,,,B,4
1,,,A,4
1,,,A,4
1,,,D,5
1,,,F,4
1,,,G,4
1,,,B,4
1,,,A,4
1,,,A,4
1,,,A,4
1,,,G,4
1,,,G,4
1,,,G,4
1,,,F,4
1,,,F,4
1,,,F,4
1,,,E,4
1,,,E,4
2,,,E,4
0.75,,,F,4
0.25,,,E,4
1,,,D,4
1,,,F,4
1,,,A,4
1,,,B,4
1,,,A,4
1,,,A,4
1,,,D,5
1,,,F,4
1,,,G,4
1,,,B,4
1,,,A,4
1,,,A,4
1.5,,,D,5
0.5,,,C,5
0.75,,,B,4
0.25,,,A,4
2,,,B,4
0.75,,,A,4
0.25,,,A,4
1,,,A,4
1,,,B,4
1,,,C,5
2,,,D,5
1,,,A,4
2,,,A,4
0.75,,,G#,4
0.25,,,A,4
1,,,B,4
1.5,,,A,4
0.5,,,A,4
2,,,A,4
0.75,,,G#,4
0.25,,,A,4
1,,,B,4
1,,,A,4
1,,,A,4
1,,,A,4
1,,,G,4
1,,,G,4
1,,,G,4
1,,,F,4
1,,,F,4
1,,,F,4
1,,,E,4
1,,,E,4
2,,,E,4
0.75,,,F,4
0.25,,,E,4
1,,,A,4
1,,,F,4
1,,,A,4
1,,,B,4
1,,,A,4
1,,,A,4
1,,,D,5
1,,,F,4
1,,,G,4
1,,,B,4
1,,,A,4
1,,,A,4
1.5,,,D,5
0.5,,,C,5
0.75,,,B,4
0.25,,,A,4
2,,,B,4
0.75,,,A,4
0.25,,,A,4
1,,,A,4
1,,,B,4
1,,,C,5
2,,,D,5
